id,url,title,image_url
promo-pet-and-owner-heartbeat-sync,https://www.bondivet.com/promo/pet-and-owner-heartbeat-sync,Are Pets and Owners Heartbeats In Sync?,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-choosing-first-puppy,https://www.bondivet.com/promo/choosing-first-puppy,Tips on Choosing Your First Puppy,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-search,https://www.bondivet.com/promo/search,Search Results,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-tips-on-settling-in-puppy,https://www.bondivet.com/promo/tips-on-settling-in-puppy,Your Very First Puppy - Tips on Getting Settled In,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-first-puppy-tips,https://www.bondivet.com/promo/first-puppy-tips,First Puppy - Home Tips & Training,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-travelling-with-dog-to-the-country,https://www.bondivet.com/promo/travelling-with-dog-to-the-country,Things to Keep in Mind When Taking Your Dog to the Country,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-choose-right-dog-bed,https://www.bondivet.com/promo/choose-right-dog-bed,How to Choose a Dog Bed,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-garden-items-harmful-to-pets,https://www.bondivet.com/promo/garden-items-harmful-to-pets,Garden Items That are Harmful to Pets,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-cat-dental-care-tips,https://www.bondivet.com/promo/cat-dental-care-tips,Top Tips on Cat Dental Care,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-do-dogs-need-jackets,https://www.bondivet.com/promo/do-dogs-need-jackets,Do Dogs Really Need Jackets,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-how-to-choose-dog-toy,https://www.bondivet.com/promo/how-to-choose-dog-toy,How to Choose The Right Dog Toy,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-what-is-microchip,https://www.bondivet.com/promo/what-is-microchip,Why Does Your Dog Need a Microchip,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-train-your-dog-to-lie-down,https://www.bondivet.com/promo/train-your-dog-to-lie-down,Teach Your Dog to Lie Down,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-train-your-dog-to-come-back,https://www.bondivet.com/promo/train-your-dog-to-come-back,Teach Your Dog to Come Back,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-sit-stay-dog-training,https://www.bondivet.com/promo/sit-stay-dog-training,Teach Your Dog to Sit & Stay,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-7-dog-training-myths,https://www.bondivet.com/promo/7-dog-training-myths,7 Top Dog Training Myths,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-teach-dog-meet-people,https://www.bondivet.com/promo/teach-dog-meet-people,How to Teach Dogs to Meet and Greet,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-dog-pulling-lead-tips,https://www.bondivet.com/promo/dog-pulling-lead-tips,Stop Your Dog From Pulling Leads,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-dog-training-tip,https://www.bondivet.com/promo/dog-training-tip,Dog Training Tips from Bondi Vet,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
promo-happy-pet-comp,https://www.bondivet.com/promo/happy-pet-comp,Happiest Pet Competition on Bondi Pet,https://marketplacer.imgix.net/Hj/rUN-0pOv0ZjCM9t27FG9BySTQ.jpg?auto=format&fm=pjpg&fit=max&q=90&w=1600&h=1000&s=ecb1d80f2cfd0b40d941107a4bf427ef
